,Unnamed: 0,title,artist,top genre,year,bpm,nrgy,dnce,dB,live,val,dur,acous,spch,pop,Magnitude,Sentiment
466,1205,Goodbey Don't Mean I'm Gone,Carole King,adult standards,1968,0.06987606363300038,44,0.09524190110826943,-16,8,0.36311919504643964,0.0215,0.17363357843137248,3,13,2.099999905,0.0
1376,4419,Thinking About You (Instrumental Version),Instrumental Mafia,,2013,0.06358675545689975,77,0.18219842284739987,-10,7,0.34206656346749226,0.0246,-0.4763664215686275,4,1,0.0,0.0
1304,4555,Forrest Gump,Frank Ocean,hip hop,2012,-0.14396041435442103,39,0.13872016197783466,-8,38,-0.2263544891640867,0.0195,-0.37636642156862754,3,64,5.099999905,0.400000006
1317,4568,She's Mine Pt. 2,J. Cole,conscious hip hop,2016,-0.3011931187569367,20,-0.04606244671781753,-15,11,-0.4263544891640867,0.0279,0.30363357843137245,9,62,7.599999905,0.10000000099999999
153,163,Will You Love Me Tomorrow,Jessie Mueller,broadway,2014,0.5541527931927488,35,-0.2743233162830349,-8,12,-0.2368808049535604,0.0187,0.31363357843137246,3,40,0.0,0.0
1611,4132,PLASTIC,sakehands,,2018,0.1390584535701073,45,0.2256766837169651,-8,6,0.21575077399380804,0.0207,-0.10636642156862751,11,50,6.900000095,0.0
1023,5965,He Won't Go,Adele,pop,2011,0.26484461709211987,57,0.17132885763000855,-7,7,0.26838235294117646,0.0278,-0.4563664215686275,9,57,12.60000038,-0.400000006
151,160,We Are Never Ever Getting Back Together (Live),Aaron Tveit,broadway,2013,0.14534776174620792,63,-0.17649722932651318,-8,67,-0.057933436532507744,0.0291,-0.2763664215686275,13,41,0.0,0.0
986,5848,Caretaker,Donnie Trumpet & The Social Experiment,indie r&b,2015,0.08245467998520163,18,0.12785059676044333,-18,9,-0.2263544891640867,0.0095,0.3436335784313725,4,39,1.200000048,0.400000006
1126,4699,Michael Jordan,Kendrick Lamar,conscious hip hop,2010,0.22710876803551608,80,0.17132885763000855,-5,13,0.06838235294117646,0.0351,-0.3963664215686275,29,47,7.3000001910000005,-0.300000012
920,3643,Up Above My Head (Live),The California Honeydrops,bay area indie,2012,-0.3263503514613393,33,-0.08954070758738275,-9,41,-0.01582817337461301,0.0113,0.42363357843137245,4,25,0.0,0.0
1308,4559,BLOOD.,Kendrick Lamar,conscious hip hop,2017,0.24597669256381796,24,-0.2091059249786871,-17,55,0.03680340557275541,0.0118,-0.3363664215686275,27,63,2.5,0.0
1447,4168,Don't Cry For Me Argentina,Julie Covington,,2018,-0.3011931187569367,21,-0.33954070758738275,-9,11,-0.32109133126934986,0.0325,0.3536335784313725,3,37,1.100000024,-0.10000000099999999
1397,4440,Drunk Last Night (Instrumental Version),Instrumental Mafia,,2013,0.35289493155752866,75,-0.10041027280477405,-9,9,0.12101393188854488,0.0222,-0.4763664215686275,3,0,0.0,0.0
1488,4220,Superstar,Murray Head,,2018,0.025850906400295973,64,-0.2091059249786871,-6,16,0.20522445820433435,0.0256,-0.37636642156862754,4,26,0.0,0.0
494,1242,Peace In The Valley,Carole King,adult standards,2005,-0.04962079171291158,34,-0.0025841858482523084,-9,71,0.2789086687306501,0.0222,0.49363357843137246,5,8,3.900000095,0.200000003
84,87,For Good,Kristin Chenoweth,broadway,2013,-0.2068534961154273,14,-0.2960624467178175,-14,11,-0.2263544891640867,0.030699999999999998,0.4736335784313725,4,57,3.5,0.0
1265,4516,Real Friends,Kanye West,pop rap,2016,0.3340270070292268,75,-0.11127983802216536,-6,14,-0.3526702786377709,0.0252,-0.20636642156862753,46,68,7.3000001910000005,-0.10000000099999999
1229,4685,Charles De Gaulle To JFK,Bas,hip hop,2014,-0.15653903070662228,68,0.19306798806479117,-8,12,-0.3105650154798762,0.019,-0.37636642156862754,17,48,2.900000095,0.0
776,2626,I'll Take You There,The Staple Singers,chicago soul,2007,-0.09993525712171661,60,0.3126332054560955,-9,8,0.36311919504643964,0.0197,-0.37636642156862754,5,66,5.900000095,0.10000000099999999
1036,4709,H.O.C,Kendrick Lamar,conscious hip hop,2010,-0.2571679615242323,59,0.06263320545609552,-9,19,-0.0895123839009288,0.0317,-0.36636642156862753,39,46,5.5,-0.300000012
450,1188,It's Going To Take Sometime,Carole King,adult standards,1968,-0.03704217536071032,15,0.10611146632566074,-15,9,-0.1631965944272446,0.0215,0.4736335784313725,4,14,2.599999905,0.0
877,3271,Carousel,The American Dollar,compositional ambient,2017,0.2900018497965224,47,-0.08954070758738275,-14,37,-0.384249226006192,0.027999999999999997,-0.4763664215686275,3,53,0.0,0.0
1401,4444,What a Night (Instrumental Version),Instrumental Mafia,,2013,0.3906307806141324,69,0.13872016197783466,-9,9,0.4999613003095975,0.0171,-0.43636642156862754,14,0,0.0,0.0
1452,4174,Happy Days Are Here Again,Anika Larsen,,2014,0.19566222715501294,61,0.12785059676044333,-4,10,0.5315402476780187,0.0066,0.23363357843137247,5,34,0.0,0.0
1106,4780,Get up Get Down,Mick Jenkins,conscious hip hop,2015,0.20195153533111357,83,0.05176364023870421,-5,20,-0.06845975232198143,0.02,-0.36636642156862753,70,34,4.900000095,0.0
1006,5900,Elastic Heart,Sia,australian dance,2015,0.076165371809101,79,-0.14388853367433926,-5,15,0.0473297213622291,0.025699999999999997,-0.4663664215686275,5,70,3.400000095,-0.10000000099999999
642,1413,New York State of Mind,MAX,dance pop,2014,-0.2068534961154273,48,0.05176364023870421,-10,14,-0.2895123839009288,0.0161,-0.09636642156862751,6,36,0.0,0.0
370,1076,Christmas Time Is Here (with Tony Bennett),Josh Groban,adult standards,2017,0.11390122086570478,24,-0.18736679454390448,-13,13,-0.4053018575851393,0.021099999999999997,0.42363357843137245,3,45,0.0,0.0
458,1197,Eventually,Carole King,adult standards,1971,0.0006936736958934555,21,-0.19823635976129578,-13,73,-0.18424922600619198,0.0278,0.4736335784313725,4,13,1.399999976,-0.300000012
888,3283,An Old Peasant Like Me,Explosions In The Sky,compositional ambient,2013,-0.14396041435442103,7,-0.4156276641091219,-20,11,-0.44740712074303407,0.0227,0.4536335784313725,4,51,0.10000000099999999,0.10000000099999999
326,1024,A Sunday Kind Of Love,Etta James,adult standards,1960,-0.23201072881982981,28,-0.17649722932651318,-10,27,0.01575077399380804,0.0199,0.3936335784313725,3,61,6.599999905,0.400000006
630,1393,Dancing On My Own,Robyn,dance pop,2010,-0.005595634480207174,87,0.13872016197783466,-5,10,-0.20530185758513933,0.0286,-0.4063664215686275,3,54,4.0,0.0
1461,4186,The Locomotion,Ashley Blanchet,,2014,0.10132260451350353,81,0.16045929241261725,-3,21,0.5104876160990712,0.0132,0.14363357843137248,3,32,3.599999905,0.5
59,59,Be Our Guest,Angela Lansbury,hollywood,1991,0.019561598224195342,42,-0.035192881500426224,-13,8,0.13154024767801856,0.0225,0.3336335784313725,17,62,17.5,0.300000012
574,1328,Killer Queen,5 Seconds of Summer,boy band,2018,0.3340270070292268,79,-0.31780157715260016,-5,33,0.03680340557275541,0.0199,-0.4763664215686275,12,71,6.5,0.400000006
1182,4636,Park,Isaiah Rashad,hip hop,2016,-0.11251387347391786,63,0.3343723358908781,-10,31,0.08943498452012383,0.0173,-0.30636642156862753,28,55,4.3000001910000005,-0.300000012
536,1288,Lay Me Down,Sam Smith,pop,2015,0.04471883092859785,19,-0.08954070758738275,-11,11,-0.13161764705882356,0.022000000000000002,0.44363357843137247,4,78,1.5,-0.10000000099999999
1387,4430,Strong (Instrumental Version),Instrumental Mafia,,2013,-0.2508786533481317,24,-0.0025841858482523084,-16,10,-0.2474071207430341,0.0239,-0.17636642156862753,3,1,0.0,0.0
1594,4115,Late Night Call,Suss,,2018,0.10761191268960416,10,-0.36127983802216534,-21,6,-0.4368808049535604,0.028999999999999998,0.44363357843137247,4,55,0.0,0.0
122,130,If You Were Gay,John Tartaglia,broadway,2003,-0.1376711061783204,34,0.23654624893435638,-11,30,0.15259287925696594,0.0151,0.3436335784313725,54,45,0.0,0.0
875,3269,Silver Lining,Lights & Motion,atmospheric post-rock,2017,-0.024463559008509057,40,-0.2091059249786871,-11,7,-0.44740712074303407,0.024,-0.4163664215686275,4,53,0.10000000099999999,0.10000000099999999
1029,5983,You Don't Know About Me,Ella Vos,dance pop,2017,0.25855530891601924,41,0.019154944586530297,-8,14,-0.11056501547987617,0.018799999999999997,-0.15636642156862754,5,51,6.400000095,-0.5
695,1609,Moanin',Art Blakey & The Jazz Messengers,avant-garde jazz,1989,0.05100813910469849,23,0.06263320545609552,-19,13,-0.005301857585139328,0.0576,0.3536335784313725,6,58,0.10000000099999999,0.10000000099999999
769,2614,Sir Duke,Stevie Wonder,boston hardcore,1976,-0.06848871624121346,58,0.0300245098039216,-10,8,0.521013931888545,0.023399999999999997,-0.31636642156862754,8,70,3.700000048,0.400000006
1108,4782,New World Order (N.W.O),Bas,hip hop,2014,-0.15653903070662228,81,0.06263320545609552,-7,48,0.14206656346749225,0.023,-0.25636642156862754,21,34,3.700000048,-0.200000003
373,1081,Silver Bells,Tony Bennett,adult standards,2011,0.08874398816130226,30,0.17132885763000855,-13,14,0.07890866873065015,0.0195,0.3536335784313725,3,43,3.900000095,0.600000024
455,1194,A Profound Gass,Henry Mancini,adult standards,2000,0.025850906400295973,20,0.11698103154305203,-20,8,0.1104876160990712,0.0199,0.44363357843137247,4,13,0.0,0.0
1544,4063,Tightrope,Michelle Williams,,2017,0.2774232334443211,33,-0.2199754901960784,-10,9,-0.27898606811145515,0.023399999999999997,-0.17636642156862753,4,77,1.399999976,0.699999988
917,3640,Cry for Me (Live),The California Honeydrops,bay area indie,2012,-0.06848871624121346,61,0.019154944586530297,-8,81,0.026277089783281724,0.0355,-0.3563664215686275,12,27,0.0,0.0
1294,4545,03' Adolescence,J. Cole,conscious hip hop,2014,0.17679430262671106,81,-0.035192881500426224,-6,28,-0.20530185758513933,0.0264,-0.08636642156862752,57,65,5.5,0.0
727,1751,I'll Make a Man Out of You,Donny Osmond,bubblegum pop,1998,-0.024463559008509057,33,0.11698103154305203,-18,7,0.06838235294117646,0.0202,-0.3463664215686275,4,68,1.7999999519999998,0.0
1353,4396,You & Me (Instrumental Version),Instrumental Mafia,,2013,0.076165371809101,85,0.21480711849957376,-7,6,0.3210139318885449,0.024399999999999998,-0.44636642156862755,9,1,0.0,0.0
428,1163,Baby Elephant Walk,Henry Mancini,adult standards,2000,0.019561598224195342,31,0.24741581415174768,-14,12,0.3525928792569659,0.016200000000000003,-0.14636642156862753,4,17,2.099999905,0.5
579,1333,123,Jess Glynne,dance pop,2018,-0.14396041435442103,67,0.17132885763000855,-6,12,0.4999613003095975,0.019,-0.38636642156862755,18,70,10.19999981,0.10000000099999999
310,1006,This Will Be (An Everlasting Love),Natalie Cole,adult standards,1975,0.057297447280799114,62,0.14958972719522595,-11,3,0.46838235294117647,0.0172,-0.24636642156862754,4,69,9.199999809,0.699999988
355,1060,White Christmas (Duet With Shania Twain),Michael Bublé,adult standards,2011,-0.34521827598964117,48,0.08437233589087813,-8,13,0.19469814241486066,0.0217,-0.0063664215686275154,3,49,0.0,0.0
1261,4512,Rap God,Eminem,detroit hip hop,2013,0.1893729189789123,85,0.17132885763000855,-3,85,0.20522445820433435,0.0364,-0.09636642156862751,32,69,15.30000019,-0.10000000099999999
368,1073,Someone To Watch Over Me,Ella Fitzgerald,adult standards,1950,-0.03075286718460969,10,-0.17649722932651318,-14,12,-0.2579334365325078,0.0197,0.5136335784313725,4,45,0.300000012,-0.10000000099999999
37,37,If I Could Tell Her,Ben Platt,hollywood,2017,-0.1376711061783204,31,0.0300245098039216,-8,15,0.005224458204334356,0.024900000000000002,0.17363357843137248,4,65,0.0,0.0
104,109,"Baby, It's Cold Outside (Glee Cast Version)",Glee Cast,hollywood,2010,-0.04333148353681095,27,-0.035192881500426224,-10,11,0.05785603715170278,0.0167,0.14363357843137248,3,50,0.0,0.0
209,225,I Could Be in Love With Someone Like You (Live),Aaron Tveit,broadway,2013,-0.1816962634110248,65,-0.14388853367433926,-9,76,-0.06845975232198143,0.0235,-0.32636642156862755,19,30,0.0,0.0
328,1026,Jump in the Line,Harry Belafonte,adult standards,1961,-0.011884942656307802,89,0.040894075021312905,-8,12,0.36311919504643964,0.0222,0.2936335784313725,25,60,12.30000019,0.400000006
336,1037,A Holly Jolly Christmas,Burl Ives,adult standards,2007,0.1390584535701073,36,0.12785059676044333,-13,15,0.38417182662538696,0.013300000000000001,0.16363357843137247,3,58,0.600000024,0.600000024
333,1034,Hit The Road Jack,Ray Charles,adult standards,2009,0.34660562338142803,59,0.040894075021312905,-13,82,0.5315402476780187,0.0118,0.22363357843137247,32,58,5.1999998089999995,-0.400000006
471,1210,Just For Tonight,Henry Mancini,adult standards,2000,0.13276914539400667,27,-0.06780157715260014,-17,13,0.31048761609907116,0.0123,-0.2763664215686275,3,12,2.700000048,0.0
854,3247,Mysterium,Hammock,compositional ambient,2017,-0.2697465778764336,14,-0.524323316283035,-19,8,-0.44740712074303407,0.0432,0.4636335784313725,4,55,0.0,0.0
1539,3881,I Will Survive,Gloria Gaynor,disco,2000,-0.005595634480207174,73,0.24741581415174768,-9,25,0.1104876160990712,0.019799999999999998,-0.4563664215686275,5,66,6.3000001910000005,0.0
520,1269,Castle on the Hill,Ed Sheeran,pop,2017,0.10761191268960416,83,-0.10041027280477405,-5,14,0.01575077399380804,0.026099999999999998,-0.4563664215686275,10,82,2.700000048,0.0
1300,4551,Skyline To,Frank Ocean,hip hop,2016,0.06987606363300038,29,-0.14388853367433926,-14,10,-0.057933436532507744,0.018500000000000003,0.4036335784313725,6,64,2.099999905,0.10000000099999999
304,1000,Easy,Commodores,adult standards,1977,0.08874398816130226,35,0.05176364023870421,-15,6,-0.12109133126934986,0.0256,-0.32636642156862755,3,74,4.900000095,0.0
1342,4385,Boys 'Round Here (Instrumental Version),Instrumental Mafia,,2013,-0.2068534961154273,47,0.16045929241261725,-10,35,0.17364551083591329,0.028999999999999998,-0.31636642156862754,3,1,0.0,0.0
190,205,Macavity The Mystery Cat,Andrew Lloyd Webber,broadway,1981,-0.21314280429152793,21,-0.07867114236999144,-14,17,-0.4053018575851393,0.0418,0.19363357843137247,22,33,0.0,0.0
973,5742,Retrograde,James Blake,indie folk,2013,-0.2571679615242323,25,-0.2851928815004262,-11,14,-0.27898606811145515,0.022400000000000003,0.3936335784313725,5,66,2.700000048,0.0
681,1474,How Deep Is Your Love,Bee Gees,disco,2017,-0.08106733259341471,36,0.07350277067348682,-10,16,0.2368034055727554,0.0245,-0.26636642156862755,3,48,6.0,0.5
1459,4184,Fugue for Tinhorns,Walter Bobbie,,1992,-0.2257214206437292,25,0.258285379369139,-18,7,0.4262770897832817,0.0087,0.32363357843137247,13,32,0.0,0.0
853,3246,Your First Light My Eventide,The Echelon Effect,compositional ambient,2011,0.076165371809101,65,-0.05693201193520883,-10,12,-0.2474071207430341,0.031,0.1536335784313725,3,55,0.0,0.0
1418,4466,LOVE. FEAT. ZACARI.,Kendrick Lamar,conscious hip hop,2017,0.05100813910469849,59,0.2691549445865303,-7,15,0.34206656346749226,0.0213,-0.21636642156862754,9,81,0.0,0.0
1149,4602,D.R.A.M. Sings Special,Chance the Rapper,conscious hip hop,2016,0.1893729189789123,21,-0.15475809889173056,-13,14,-0.2579334365325078,0.0102,0.4636335784313725,4,59,0.8999999759999999,0.400000006
793,2692,Cloud Nine,The Temptations,classic soul,2013,0.006982981871994084,61,0.19306798806479117,-8,8,0.38417182662538696,0.021,-0.14636642156862753,6,8,6.400000095,0.0
748,2385,A Thousand Miles,Vanessa Carlton,dance pop,2011,-0.14396041435442103,83,0.008285379369138993,-4,23,-0.12109133126934986,0.023700000000000002,-0.16636642156862752,4,67,5.0,0.0
1143,4596,Reality Check (feat. Akenya & Eryn Allen Kane),Noname,escape room,2016,-0.14396041435442103,52,0.18219842284739987,-10,11,0.21575077399380804,0.0183,0.05363357843137249,23,59,3.900000095,0.10000000099999999
1542,3912,Everything's Alright,Yvonne Elliman,disco,2018,0.11390122086570478,62,-0.17649722932651318,-8,13,0.13154024767801856,0.0311,-0.2963664215686275,4,23,9.0,0.10000000099999999
963,5613,No Peace,Jalen Santoy,underground hip hop,2016,0.057297447280799114,53,0.19306798806479117,-6,36,0.40522445820433434,0.0189,-0.42636642156862753,34,48,4.1999998089999995,0.0
174,186,Some Kind Of Wonderful,Jessie Mueller,broadway,2014,0.013272290048094713,44,-0.05693201193520883,-6,16,-0.12109133126934986,0.0182,0.2936335784313725,4,37,0.0,0.0
842,3235,Fireflies,Lights & Motion,atmospheric post-rock,2015,-0.08106733259341471,49,-0.15475809889173056,-7,15,-0.4368808049535604,0.0326,-0.4563664215686275,3,57,0.10000000099999999,0.10000000099999999
271,291,Sunset Boulevard,Andrew Lloyd Webber,broadway,2018,0.10761191268960416,48,-0.18736679454390448,-8,12,0.01575077399380804,0.0182,0.49363357843137246,11,20,4.900000095,0.200000003
1481,4213,Time Goes By,Paris Lounge Jazz Cafe,,2017,-0.21314280429152793,13,0.12785059676044333,-24,9,0.17364551083591329,0.0116,0.3936335784313725,3,27,0.0,0.0
1081,4755,Fiji Water In My Iron,Bas,hip hop,2014,0.05100813910469849,73,0.18219842284739987,-6,12,-0.14214396284829722,0.021,-0.4563664215686275,12,39,4.599999905,0.0
1348,4391,Reverse Skydiving (Instrumental Version),Instrumental Mafia,,2013,0.0006936736958934555,52,0.28002450980392163,-13,9,-0.32109133126934986,0.0206,-0.4763664215686275,7,1,0.0,0.0
1613,4134,Phenomena,Primer Dia,,2018,0.11390122086570478,4,-0.4373667945439045,-24,9,-0.44740712074303407,0.0166,0.48363357843137245,4,48,0.0,0.0
651,1427,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,glam rock,1972,0.12019052904180541,52,0.05176364023870421,-9,9,-0.10003869969040248,0.0282,-0.08636642156862752,3,78,5.900000095,-0.10000000099999999
459,1198,Smackwater Jack (Live),Carole King,adult standards,1971,0.10132260451350353,52,-0.013453751065643615,-10,98,0.12101393188854488,0.0229,0.30363357843137245,9,13,2.799999952,-0.10000000099999999
1021,5959,Omen,Sam Smith,pop,2015,-0.10622456529781724,20,-0.12214940323955666,-8,10,-0.2895123839009288,0.020499999999999997,0.49363357843137246,4,58,3.299999952,0.0
709,1651,Watermelon Man,Herbie Hancock,bebop,1962,0.06987606363300038,53,0.06263320545609552,-9,18,0.15259287925696594,0.0429,0.25363357843137246,3,45,0.10000000099999999,0.10000000099999999
280,300,Close Every Door,Andrew Lloyd Webber,broadway,2018,-0.15024972253052166,22,-0.4047580988917306,-12,12,-0.2474071207430341,0.022799999999999997,0.3936335784313725,3,19,3.0,0.0
841,3234,Hibernation,Random Forest,compositional ambient,2014,-0.23830003699593044,42,-0.14388853367433926,-14,10,-0.3737229102167183,0.030600000000000002,-0.44636642156862755,3,57,0.0,0.0
232,249,You'll Never Walk Alone,Michael Ball,hollywood,2016,-0.1816962634110248,55,-0.4156276641091219,-9,9,-0.26845975232198144,0.0256,0.07363357843137248,4,26,3.099999905,0.600000024
1291,4542,Godspeed,Frank Ocean,hip hop,2016,-0.04962079171291158,10,-0.14388853367433926,-13,13,-0.39477554179566565,0.0178,0.4536335784313725,5,65,2.0,0.300000012
1026,5975,Fallin',Alicia Keys,hip pop,2001,-0.1376711061783204,61,0.10611146632566074,-8,23,0.026277089783281724,0.021,-0.21636642156862754,4,55,4.599999905,0.600000024
634,1398,"Baby, It's Cold Outside (feat. Meghan Trainor)",Brett Eldredge,canadian contemporary country,2016,-0.024463559008509057,57,0.0300245098039216,-5,27,0.2368034055727554,0.0174,0.2636335784313725,4,51,3.0,0.0
1334,4377,Supersoaker (Instrumental Version),Instrumental Mafia,,2013,0.13276914539400667,96,-0.08954070758738275,-7,8,0.14206656346749225,0.0231,-0.4763664215686275,4,2,0.0,0.0
561,1314,Classic,MKTO,australian pop,2012,-0.09993525712171661,79,0.18219842284739987,-5,16,0.3210139318885449,0.0175,-0.43636642156862754,12,74,5.900000095,0.400000006
858,3251,Bloom,Lights & Motion,atmospheric post-rock,2018,-0.32006104328523866,22,-0.5351928815004262,-17,7,-0.4368808049535604,0.0335,0.42363357843137245,4,55,0.0,0.0
897,3321,Portrait of Jenny,Wynton Kelly,bebop,2013,0.3843414724380318,14,-0.14388853367433926,-16,12,-0.2368808049535604,0.0279,0.43363357843137246,4,54,0.0,0.0
1233,4481,Neighbors,J. Cole,conscious hip hop,2016,0.13276914539400667,28,0.36698103154305206,-13,11,-0.04740712074303406,0.0217,-0.11636642156862752,33,75,4.1999998089999995,-0.10000000099999999
1184,4638,She Needs Me (Remix),Kendrick Lamar,conscious hip hop,2010,-0.11251387347391786,84,0.06263320545609552,-6,10,-0.1526702786377709,0.0196,-0.05636642156862751,27,55,8.899999618999999,0.10000000099999999
293,313,Empty Chairs At Empty Tables (From Les miserables),Colm Wilkinson,hollywood,1989,-0.16911764705882354,9,-0.2525841858482523,-21,9,-0.4053018575851393,0.0167,0.44363357843137247,4,16,0.0,0.0
501,1250,Beautiful (feat. Camila Cabello),Bazzi,dance pop,2018,-0.11251387347391786,72,0.09524190110826943,-5,11,-0.21582817337461302,0.018000000000000002,-0.12636642156862754,3,92,4.900000095,0.300000012
1176,4630,Need To Know (feat. Chance The Rapper),Macklemore & Ryan Lewis,pop rap,2016,-0.20056418793932668,49,0.05176364023870421,-9,13,-0.13161764705882356,0.0232,-0.07636642156862751,13,56,5.0,0.10000000099999999
728,1753,Part of Your World,Jodi Benson,disney,1997,-0.1816962634110248,14,-0.19823635976129578,-15,28,-0.12109133126934986,0.0195,0.44363357843137247,4,68,9.699999809,0.10000000099999999
1490,4222,Let's Go Fly A Kite,Various Artists,,2005,0.0006936736958934555,23,-0.11127983802216536,-16,8,-0.005301857585139328,0.0124,0.3336335784313725,4,26,0.0,0.0
1492,4224,Steppin' to the Bad Side,Joe Aaron Reid,,2017,-0.06848871624121346,76,-0.12214940323955666,-6,24,0.15259287925696594,0.0351,0.10363357843137248,13,25,0.0,0.0
511,1260,I'm Yours,Jason Mraz,acoustic pop,2008,0.2082408435072142,46,0.14958972719522595,-8,11,0.2789086687306501,0.0242,0.12363357843137249,5,85,2.700000048,0.200000003
467,1206,Pocket Money,Carole King,adult standards,1968,0.076165371809101,29,-0.08954070758738275,-16,11,0.14206656346749225,0.016399999999999998,0.4136335784313725,3,13,2.200000048,-0.200000003
514,1263,2002,Anne-Marie,dance pop,2018,-0.1376711061783204,68,0.16045929241261725,-3,14,0.15259287925696594,0.0187,-0.43636642156862754,12,84,4.599999905,0.300000012
686,1586,My Baby Just Cares for Me,Nina Simone,jazz blues,1958,0.006982981871994084,24,0.21480711849957376,-15,9,-0.026354489164086697,0.0216,0.3536335784313725,12,65,0.699999988,-0.10000000099999999
1042,4716,by george (outro),Isaiah Rashad,hip hop,2016,0.05100813910469849,56,0.258285379369139,-9,33,-0.3737229102167183,0.019799999999999998,-0.4763664215686275,24,45,3.400000095,0.200000003
867,3261,The First Day of Spring,A Dancing Beggar,compositional ambient,2017,-0.21314280429152793,56,-0.05693201193520883,-13,34,-0.2579334365325078,0.011699999999999999,-0.09636642156862751,4,54,0.0,0.0
944,4799,Unconscious Monsters (Evermore Outro),The Underachievers,hip hop,2015,0.08874398816130226,57,0.05176364023870421,-8,8,-0.41582817337461303,0.024,0.16363357843137247,13,30,1.600000024,0.400000006
301,851,I'm Here,The Original Broadway Cast Of 'The Color Purple',broadway,2005,-0.1816962634110248,24,-0.2634537510656436,-10,17,-0.2474071207430341,0.026600000000000002,0.3436335784313725,3,35,0.0,0.0
838,3231,Behind the World,Balmorhea,bow pop,2017,-0.1816962634110248,16,-0.241714620630861,-19,11,-0.4053018575851393,0.024700000000000003,0.49363357843137246,3,58,0.0,0.0
1015,5929,Don't You Remember,Adele,pop,2011,-0.01817425083240843,40,0.09524190110826943,-6,9,-0.2263544891640867,0.024300000000000002,-0.26636642156862755,3,65,7.400000095,0.0
144,153,Step In Time,Dick Van Dyke,hollywood,1997,-0.2508786533481317,64,-0.19823635976129578,-12,39,-0.057933436532507744,0.052300000000000006,0.24363357843137248,5,42,0.0,0.0
161,172,Somewhere,Michael Ball,hollywood,2016,-0.2257214206437292,27,-0.32867114236999145,-13,12,-0.3631965944272446,0.0195,0.43363357843137246,4,39,2.799999952,0.300000012
191,206,The Oldest Established,Nathan Lane,broadway,1992,0.14534776174620792,28,0.0300245098039216,-18,25,0.2789086687306501,0.0155,0.4136335784313725,14,33,0.0,0.0
102,107,I'll Cover You,Wilson Jermaine Heredia,broadway,2005,-0.03704217536071032,88,0.07350277067348682,-3,8,0.34206656346749226,0.015,-0.23636642156862753,4,50,7.5,0.200000003
176,188,Genie Medley,Alan Menken,broadway,2014,-0.23830003699593044,31,-0.035192881500426224,-12,40,0.17364551083591329,0.024399999999999998,0.3336335784313725,31,36,0.0,0.0
309,1005,In A Sentimental Mood,Duke Ellington,adult standards,1963,-0.062199408065112836,31,-0.10041027280477405,-12,21,-0.18424922600619198,0.0255,0.4636335784313725,3,69,0.10000000099999999,0.10000000099999999
745,2223,Our Way to Fall,Yo La Tengo,alternative rock,2000,-0.2508786533481317,24,0.008285379369138993,-15,10,0.09996130030959752,0.0258,0.24363357843137248,3,53,3.900000095,0.400000006
1280,4531,Money Trees,Kendrick Lamar,conscious hip hop,2012,-0.28861450240473546,53,0.18219842284739987,-7,22,-0.12109133126934986,0.0387,-0.4063664215686275,12,67,14.5,0.0
684,1580,Feeling Good,Nina Simone,jazz blues,1965,-0.24458934517203107,33,-0.2525841858482523,-9,19,0.08943498452012383,0.0174,0.37363357843137246,5,73,6.6999998089999995,0.699999988
804,3052,O,The Five Stairsteps,chicago soul,2014,-0.19427487976322605,56,-0.04606244671781753,-10,65,0.09996130030959752,0.0197,-0.4763664215686275,4,61,0.0,0.0
622,1383,She Sets The City On Fire,Gavin DeGraw,acoustic pop,2016,0.05100813910469849,62,0.07350277067348682,-7,9,0.1104876160990712,0.0219,-0.4663664215686275,6,57,1.600000024,-0.10000000099999999
845,3238,Dungtitled (In a Major),Stars Of The Lid,ambient,2007,-0.2760358860525342,21,-0.4808450554134697,-23,10,-0.44740712074303407,0.0354,0.4736335784313725,6,57,0.0,0.0
1027,5978,Eye of the Needle,Sia,australian dance,2015,0.1642156862745098,70,-0.05693201193520883,-6,10,-0.18424922600619198,0.024900000000000002,-0.3363664215686275,14,54,2.700000048,0.0
885,3279,Pale Lights (This Will Destroy You Remix),This Patch of Sky,compositional ambient,2017,-0.2571679615242323,17,-0.46997549019607837,-19,10,-0.44740712074303407,0.032799999999999996,0.4036335784313725,4,52,0.10000000099999999,0.10000000099999999
404,1129,Moten Swing,Oscar Peterson Trio,adult standards,2010,0.11390122086570478,22,0.2256766837169651,-16,11,-0.005301857585139328,0.0173,0.43363357843137246,4,29,0.0,0.0
977,5798,Familiar,Donnie Trumpet & The Social Experiment,indie r&b,2015,-0.08735664076951534,39,0.2691549445865303,-10,5,0.13154024767801856,0.023399999999999997,-0.19636642156862752,26,52,4.6999998089999995,-0.200000003
621,1382,Valerie,Mark Ronson,dance pop,2007,-0.07477802441731408,84,0.16045929241261725,-5,12,0.45785603715170275,0.0219,-0.4763664215686275,5,57,6.900000095,-0.200000003
199,214,I Have Dreamed,Billy Porter,broadway,2017,0.11390122086570478,52,0.05176364023870421,-8,12,-0.2368808049535604,0.0316,0.17363357843137248,4,32,2.299999952,0.300000012
363,1068,White Christmas,Bing Crosby,adult standards,2010,-0.1376711061783204,25,-0.35041027280477405,-16,40,-0.27898606811145515,0.0184,0.43363357843137246,3,47,3.0,0.699999988
420,1151,Will You Love Me Tomorrow?,Carole King,adult standards,1968,0.2711339252682205,29,-0.16562766410912189,-15,9,-0.2263544891640867,0.025099999999999997,0.32363357843137247,3,20,4.099999905,0.5
